name;ans_freq;report_id
PPU215 Research methodology in production projects 2018/2019 LP4-LP4;25 (36,76%);14819
PPU215 Research methodology in production projects 2019/2020 LP4-LP4;24 (35,82%);17233
PPU215 Research methodology in production projects 2020/2021 LP3-LP3;17 (27,87%);18869
PPU215 Research skills for engineering projects 2021/2022 LP3-LP3;26 (33,77%);21109
PPU231 Production and product service systems 2018/2019 LP3-LP3;14 (26,42%);14511
PPU231 Production and product service systems 2019/2020 LP3-LP3;10 (27,03%);16682
PPU231 Production and product service systems 2020/2021 LP3-LP3;14 (29,79%);19081
PPU231 Production and product service systems 2021/2022 LP3-LP3;11 (17,19%);21329
SSY165 Discrete event systems 2018/2019 LP1-LP1;51 (37,50%);13034
SSY165 Discrete event systems 2019/2020 LP1-LP1;49 (36,03%);15302
SSY165 Discrete event systems 2020/2021 LP1-LP1;49 (35,00%);17543
SSY165 Discrete event systems 2021/2022 LP1-LP1;34 (26,98%);20138
SSY165 Discrete event systems 2022/2023 LP1-LP1;32 (29,91%);22524
SSY292 Design and scheduling of automated production systems 2018/2019 LP2-LP2;5 (20,83%);14075
TEK195 Manufacturing strategy 2018/2019 LP4-LP4;23 (43,40%);14684
TEK195 Manufacturing strategy 2019/2020 LP4-LP4;8 (21,05%);17105
TEK195 Manufacturing strategy 2020/2021 LP4-LP4;12 (31,58%);19574
TEK195 Manufacturing strategy 2021/2022 LP4-LP4;3 (8,57%);21941
TEK231 Lean management 2018/2019 LP1-LP1;63 (79,75%);12946
TEK231 Lean management 2019/2020 LP1-LP1;33 (48,53%);15580
TEK231 Lean management 2020/2021 LP1-LP1;33 (55,00%);17733
TEK231 Lean management 2021/2022 LP1-LP1;40 (57,97%);19740
TEK231 Lean management 2022/2023 LP1-LP1;29 (40,85%);22200
TEK240 Production logistics 2018/2019 LP2-LP2;31 (41,33%);13501
TEK240 Production logistics 2019/2020 LP2-LP2;15 (23,08%);16201
TEK240 Production logistics 2020/2021 LP2-LP2;16 (30,77%);18399
TEK240 Production logistics 2021/2022 LP2-LP2;16 (32,65%);20559
TEK430 Change management and improvement processes 2018/2019 LP1-LP1;63 (88,73%);13460
TEK430 Change management and improvement processes 2019/2020 LP1-LP1;29 (46,03%);15560
TEK431 Change management and improvement processes 2020/2021 LP1-LP1;19 (31,15%);17961
TEK431 Change management and improvement processes 2021/2022 LP1-LP1;23 (37,10%);19970
TEK431 Change management and improvement processes 2022/2023 LP1-LP1;7 (19,44%);22452
TEK680 Circular economy 2019/2020 LP1-LP1;17 (47,22%);15718
TEK680 Circular economy 2020/2021 LP1-LP1;13 (33,33%);17509
TEK680 Circular economy 2021/2022 LP1-LP1;24 (36,92%);20080
TEK680 Circular economy 2022/2023 LP1-LP1;29 (34,94%);22356
TME265 Preparatory course in Matlab 2018/2019 LP1-LP1;14 (38,89%);13290
TME265 Preparatory course in Matlab 2019/2020 LP1-LP1;12 (36,36%);15590
TME265 Preparatory course in Matlab 2020/2021 LP1-LP1;4 (26,67%);17767
FAS010 Astrophysical dynamics 2020/2021 LP2-LP2;9 (81,82%);18289
FAS010 Astrophysical dynamics 2021/2022 LP2-LP2;8 (88,89%);20369
FFM071 Gravitation and cosmology 2019/2020 LP3-LP3;9 (31,03%);16634
FFM071 Gravitation and cosmology 2020/2021 LP3-LP3;12 (44,44%);18839
FFM071 Gravitation and cosmology 2021/2022 LP3-LP3;12 (40,00%);21059
FFM485 String theory 2020/2021 LP2-LP2;8 (47,06%);18331
FFM485 String theory 2021/2022 LP2-LP2;5 (45,45%);20479
FKA091 Condensed matter physics 2019/2020 LP3-LP3;11 (61,11%);16574
FKA091 Condensed matter physics 2020/2021 LP3-LP3;8 (61,54%);19109
FKA091 Condensed matter physics 2021/2022 LP3-LP3;8 (50,00%);21413
FKA121 Computational physics 2019/2020 LP2-LP2;19 (29,23%);15839
FKA121 Computational physics 2020/2021 LP2-LP2;15 (31,25%);18313
FKA121 Computational physics 2021/2022 LP2-LP2;23 (60,53%);20431
FKA196 Fundamentals of micro- and nanotechnology 2022/2023 LP1-LP1;16 (39,02%);22302
FMI040 Semiconductor materials physics 2019/2020 LP4-LP4;6 (27,27%);16997
FMI040 Semiconductor materials physics 2020/2021 LP4-LP4;12 (42,86%);19528
FMI040 Semiconductor materials physics 2021/2022 LP4-LP4;8 (34,78%);21697
FUF020 Quantum field theory 2019/2020 LP4-LP4;7 (25,93%);17187
FUF020 Quantum field theory 2020/2021 LP4-LP4;14 (53,85%);19642
FUF020 Quantum field theory 2021/2022 LP4-LP4;7 (30,43%);21989
KFK150 Applied optical spectroscopy 2020/2021 LP4-LP4;15 (51,72%);19394
KFK150 Applied optical spectroscopy 2021/2022 LP4-LP4;17 (40,48%);21753
MCC155 Quantum computing 2020/2021 LP2-LP2;8 (40,00%);18681
MCC155 Quantum computing 2021/2022 LP2-LP2;11 (42,31%);20593
MCC185 From quantum optics to quantum technologies 2022/2023 LP1-LP1;10 (66,67%);22718
RRY041 The interstellar medium and star formation 2020/2021 LP4-LP4;3 (33,33%);19580
RRY041 The interstellar medium and star formation 2021/2022 LP4-LP4;3 (27,27%);21947
RRY085 Plasma physics with applications 2020/2021 LP1-LP1;3 (37,50%);17903
RRY085 Plasma physics with applications 2021/2022 LP1-LP1;7 (38,89%);20096
RRY085 Plasma physics with applications 2022/2023 LP1-LP1;5 (71,43%);22364
RRY091 Galaxies and observational cosmology 2020/2021 LP1-LP1;5 (50,00%);17893
RRY091 Galaxies and observational cosmology 2021/2022 LP1-LP1;8 (50,00%);20088
RRY091 Galaxies and observational cosmology 2022/2023 LP1-LP1;11 (57,89%);22344
RRY125 Modern astrophysics 2019/2020 LP2-LP2;14 (50,00%);16115
RRY125 Modern astrophysics 2020/2021 LP2-LP2;7 (30,43%);18603
RRY125 Modern astrophysics 2021/2022 LP2-LP2;10 (28,57%);20743
RRY131 Radioastronomical techniques and interferometry 2020/2021 LP2-LP2;5 (71,43%);18605
RRY131 Radioastronomical techniques and interferometry 2021/2022 LP2-LP2;3 (30,00%);20745
RRY145 Stellar physics 2019/2020 LP3-LP3;4 (28,57%);16700
RRY145 Stellar physics 2020/2021 LP3-LP3;6 (50,00%);19093
RRY145 Stellar physics 2021/2022 LP3-LP3;8 (57,14%);21341
TIF120 Surface and nanophysics 2020/2021 LP1-LP1;3 (60,00%);17691
TIF120 Surface and nanophysics 2021/2022 LP1-LP1;7 (43,75%);19888
TIF181 Science, innovation and entrepreneurship 2020/2021 LP2-LP2;8 (19,51%);18401
TIF181 Science, innovation and entrepreneurship 2021/2022 LP2-LP2;12 (48,00%);20561
TIF285 Learning from data 2019/2020 LP1-LP1;26 (34,67%);15696
TIF285 Learning from data 2020/2021 LP1-LP1;37 (40,66%);17879
TIF285 Learning from data 2021/2022 LP1-LP1;22 (44,90%);19856
TIF285 Learning from data 2022/2023 LP1-LP1;30 (40,54%);22290
TIF290 Quantum mechanics 2019/2020 LP1-LP1;30 (46,88%);15698
TIF290 Quantum mechanics 2020/2021 LP1-LP1;28 (45,90%);17877
TIF290 Quantum mechanics 2021/2022 LP1-LP1;18 (47,37%);19854
TIF290 Quantum mechanics 2022/2023 LP1-LP1;27 (35,53%);22288
TIF295 Experimental methods in modern physics 2019/2020 LP1-LP1;23 (38,98%);15700
TIF295 Experimental methods in modern physics 2020/2021 LP1-LP1;26 (38,81%);17649
TIF295 Experimental methods in modern physics 2021/2022 LP1-LP1;13 (41,94%);19812
TIF295 Experimental methods in modern physics 2022/2023 LP1-LP1;19 (35,19%);22616
TIF300 Spectroscopy 2019/2020 LP2-LP2;9 (45,00%);16363
TIF300 Spectroscopy 2020/2021 LP2-LP2;13 (44,83%);18567
TIF300 Spectroscopy 2021/2022 LP2-LP2;5 (29,41%);20437
TIF305 Statistical physics 2019/2020 LP2-LP2;8 (44,44%);16365
TIF305 Statistical physics 2020/2021 LP2-LP2;17 (48,57%);18473
TIF305 Statistical physics 2021/2022 LP2-LP2;5 (35,71%);20665
TIF310 Symmetry 2019/2020 LP2-LP2;16 (57,14%);16367
TIF310 Symmetry 2020/2021 LP2-LP2;9 (32,14%);18033
TIF310 Symmetry 2021/2022 LP2-LP2;16 (57,14%);20693
TIF315 Biological and biotechnical physics 2019/2020 LP3-LP3;9 (64,29%);16846
TIF315 Biological and biotechnical physics 2020/2021 LP3-LP3;10 (55,56%);18739
TIF315 Biological and biotechnical physics 2021/2022 LP3-LP3;7 (46,67%);21301
TIF320 Computational materials and molecular physics 2019/2020 LP3-LP3;11 (35,48%);16848
TIF320 Computational materials and molecular physics 2020/2021 LP3-LP3;13 (33,33%);18737
TIF320 Computational materials and molecular physics 2021/2022 LP3-LP3;4 (33,33%);21299
TIF325 Fundamentals of hard and soft materials 2019/2020 LP3-LP3;8 (50,00%);16850
TIF325 Physics of materials 2020/2021 LP3-LP3;16 (80,00%);18791
TIF330 Computational continuum physics 2019/2020 LP4-LP4;5 (17,24%);17405
TIF330 Computational continuum physics 2020/2021 LP4-LP4;8 (26,67%);19266
TIF330 Computational continuum physics 2021/2022 LP4-LP4;5 (35,71%);21931
TIF335 Physics and applications of electromagnetic fields and optical materials 2020/2021 LP4-LP4;4 (50,00%);19314
TIF340 Advanced materials imaging and microanalysis 2020/2021 LP1-LP1;3 (42,86%);17939
TIF340 Advanced materials imaging and microanalysis 2021/2022 LP1-LP1;7 (70,00%);20000
TIF340 Advanced materials imaging and microanalysis 2022/2023 LP1-LP1;3 (23,08%);22280
TIF345 Advanced simulation and machine learning 2020/2021 LP2-LP2;10 (34,48%);18657
TIF345 Advanced simulation and machine learning 2021/2022 LP2-LP2;10 (29,41%);20523
TIF350 Functional energy materials 2020/2021 LP2-LP2;6 (54,55%);18659
TIF351 Functional energy materials 2021/2022 LP2-LP2;5 (38,46%);20927
TIF355 Standard model of particle physics 2020/2021 LP1-LP1;10 (50,00%);17941
TIF355 Standard model of particle physics 2021/2022 LP1-LP1;11 (57,89%);19918
TIF355 Standard model of particle physics 2022/2023 LP1-LP1;5 (38,46%);22416
TMA881 High performance computing 2020/2021 LP1-LP1;45 (37,82%);17657
TMA881 High performance computing 2021/2022 LP1-LP1;50 (31,25%);19846
TMA881 High performance computing 2022/2023 LP1-LP1;52 (30,59%);22248
IBB135 Project management 2013/2014 LP2-LP2;32 (41,56%);2728
IBB135 Project management 2014/2015 LP2-LP2;58 (66,67%);4429
IBB135 Project management 2015/2016 LP2-LP2;26 (30,95%);7150
IBB136 Project management 2016/2017 LP2-LP2;24 (25,81%);9563
IBB136 Project management 2016/2017 LP4-LP4;18 (23,38%);10587
IBB136 Project management 2017/2018 LP2-LP2;21 (36,21%);11582
IBB136 Project management 2017/2018 LP4-LP4;20 (23,81%);12583
IPE061 Risk management and safety 2013/2014 LP2-LP2;17 (30,91%);2766
IPE062 Risk management and safety 2014/2015 LP2-LP2;24 (40,68%);4915
MPP126 Product development project 2013/2014 LP3-LP4;32 (51,61%);3334
MPP126 Product development project 2014/2015 LP3-LP4;18 (40,91%);5636
MPP126 Product development project 2015/2016 LP3-LP4;27 (51,92%);8070
MPP126 Product development project 2016/2017 LP3-LP4;24 (43,64%);10421
MPP126 Product development project 2017/2018 LP3-LP4;38 (43,68%);12537
TEK020 Platform development and modularization management 2013/2014 LP2-LP2;4 (28,57%);2932
TEK020 Platform development and modularization management 2014/2015 LP2-LP2;20 (44,44%);4597
TEK020 Platform development and modularization management 2015/2016 LP2-LP2;9 (33,33%);6776
TEK020 Platform development and modularization management 2016/2017 LP2-LP2;12 (42,86%);9207
TEK020 Platform development and modularization management 2017/2018 LP2-LP2;6 (19,35%);11272
TEK145 Quality and operations management 2013/2014 LP1-LP1;26 (45,61%);2204
TEK145 Quality and operations management 2014/2015 LP1-LP1;24 (53,33%);3909
TEK145 Quality and operations management 2015/2016 LP1-LP1;30 (54,55%);6115
TEK145 Quality and operations management 2016/2017 LP1-LP1;26 (45,61%);8539
TEK145 Quality and operations management 2017/2018 LP1-LP1;35 (57,38%);11077
TEK150 Integrated product development 2013/2014 LP2-LP2;34 (61,82%);2438
TEK150 Integrated product development 2014/2015 LP2-LP2;20 (43,48%);4757
TEK150 Integrated product development 2015/2016 LP2-LP2;20 (36,36%);7080
TEK150 Integrated product development 2016/2017 LP2-LP2;16 (28,07%);9017
TEK150 Integrated product development 2017/2018 LP2-LP2;27 (49,09%);11670
TEK156 Operations strategy 2013/2014 LP3-LP3;34 (58,62%);1501
TEK156 Operations strategy 2014/2015 LP3-LP3;11 (28,21%);5299
TEK156 Operations strategy 2015/2016 LP3-LP3;27 (52,94%);7318
TEK156 Operations strategy 2016/2017 LP3-LP3;21 (39,62%);9693
TEK156 Operations strategy 2017/2018 LP3-LP3;29 (48,33%);12039
TEK161 Design for quality 2013/2014 LP2-LP2;33 (61,11%);2700
TEK161 Design for quality 2014/2015 LP2-LP2;22 (46,81%);4571
TEK161 Design for quality 2015/2016 LP2-LP2;25 (47,17%);6742
TEK161 Design for quality 2016/2017 LP2-LP2;16 (29,63%);9117
TEK161 Design for quality 2017/2018 LP2-LP2;31 (53,45%);11550
TEK165 Operations improvement project 2013/2014 LP3-LP4;4 (66,67%);3390
TEK165 Operations improvement project 2015/2016 LP3-LP4;3 (42,86%);8082
TEK165 Operations improvement project 2016/2017 LP3-LP4;3 (60,00%);10427
TEK165 Operations improvement project 2017/2018 LP3-LP4;3 (21,43%);12541
TEK170 Six sigma black belt 2013/2014 LP3-LP4;25 (50,00%);3138
TEK170 Six sigma black belt 2014/2015 LP3-LP4;12 (30,77%);5870
TEK170 Six sigma black belt 2015/2016 LP3-LP4;21 (48,84%);8190
TEK170 Six sigma black belt 2016/2017 LP3-LP4;18 (42,86%);10551
TEK170 Six sigma black belt 2017/2018 LP3-LP4;12 (30,77%);12691
TEK230 Lean production 2016/2017 LP1-LP1;65 (79,27%);8372
TEK231 Lean management 2017/2018 LP1-LP1;53 (69,74%);10639
TEK240 Production logistics 2013/2014 LP2-LP2;9 (18,37%);2612
TEK240 Production logistics 2014/2015 LP2-LP2;13 (31,71%);4319
TEK240 Production logistics 2015/2016 LP2-LP2;18 (40,00%);6840
TEK240 Production logistics 2016/2017 LP2-LP2;19 (25,33%);9161
TEK240 Production logistics 2017/2018 LP2-LP2;27 (45,76%);11238
TEK261 Business marketing and purchasing 2013/2014 LP2-LP2;31 (32,98%);3034
TEK261 Business marketing and purchasing 2014/2015 LP2-LP2;36 (31,03%);4379
TEK261 Business marketing and purchasing 2015/2016 LP2-LP2;33 (26,83%);6948
TEK261 Business marketing and purchasing 2016/2017 LP2-LP2;28 (27,72%);9335
TEK261 Business marketing and purchasing 2017/2018 LP2-LP2;23 (28,05%);11362
TEK280 Strategy creation and change 2013/2014 LP1-LP1;30 (44,78%);1966
TEK280 Strategy creation and change 2014/2015 LP1-LP1;54 (68,35%);3745
TEK280 Strategy creation and change 2015/2016 LP1-LP1;29 (44,62%);6259
TEK280 Strategy creation and change 2016/2017 LP1-LP1;40 (44,94%);8671
TEK280 Strategy creation and change 2017/2018 LP1-LP1;34 (42,50%);10961
TEK290 Research methodology 2013/2014 LP4-LP4;19 (34,55%);3388
TEK290 Research methodology 2014/2015 LP4-LP4;14 (34,15%);6032
TEK290 Research methodology 2015/2016 LP4-LP4;44 (83,02%);7832
TEK290 Research methodology 2016/2017 LP4-LP4;41 (80,39%);10117
TEK290 Research methodology 2017/2018 LP4-LP4;52 (89,66%);12393
TEK315 Strategic management and economics of intellectual property 2013/2014 LP1-LP1;16 (42,11%);2314
TEK315 Strategic management and economics of intellectual property 2014/2015 LP1-LP1;12 (54,55%);4185
TEK315 Strategic management and economics of intellectual property 2015/2016 LP1-LP1;8 (57,14%);6423
TEK315 Strategic management and economics of intellectual property 2016/2017 LP1-LP1;15 (44,12%);8447
TEK315 Strategic management and economics of intellectual property 2017/2018 LP1-LP1;12 (34,29%);11017
TEK320 ICT economics and policy 2013/2014 LP2-LP2;16 (45,71%);2914
TEK320 ICT economics and policy 2014/2015 LP2-LP2;14 (46,67%);4581
TEK320 ICT economics and policy 2015/2016 LP2-LP2;20 (33,90%);6754
TEK320 ICT economics and policy 2016/2017 LP2-LP2;20 (20,83%);9157
TEK320 ICT economics and policy 2017/2018 LP2-LP2;23 (23,71%);11230
TEK350 Intellectual property and innovation strategies 2013/2014 LP3-LP3;15 (42,86%);1769
TEK350 Intellectual property and innovation strategies 2014/2015 LP3-LP3;12 (38,71%);5403
TEK350 Intellectual property and innovation strategies 2015/2016 LP3-LP3;16 (28,07%);7580
TEK350 Intellectual property and innovation strategies 2016/2017 LP3-LP3;14 (58,33%);9639
TEK350 Intellectual property and innovation strategies 2017/2018 LP3-LP3;15 (36,59%);12209
TEK360 International Business Relationships 2013/2014 LP4-LP4;16 (36,36%);3168
TEK360 International Business Relationships 2014/2015 LP4-LP4;11 (29,73%);5900
TEK360 International business relationships 2015/2016 LP4-LP4;19 (39,58%);8212
TEK360 International business relationships 2016/2017 LP4-LP4;20 (25,64%);10075
TEK360 International business relationships 2017/2018 LP4-LP4;11 (23,40%);12395
TEK405 Organizational behavior orientation 2013/2014 LP2-LP2;18 (31,03%);2578
TEK405 Organizational behavior orientation 2014/2015 LP2-LP2;24 (50,00%);4733
TEK405 Organizational behavior orientation 2015/2016 LP2-LP2;39 (35,78%);6630
TEK405 Organizational behavior orientation 2016/2017 LP2-LP2;26 (31,71%);9059
TEK405 Organizational behavior orientation 2017/2018 LP2-LP2;34 (40,96%);11438
TEK430 Change Management & Improvement Processes 2013/2014 LP1-LP1;11 (17,74%);1956
TEK430 Change Management & Improvement Processes 2014/2015 LP1-LP1;54 (73,97%);3683
TEK430 Change Management & Improvement Processes 2015/2016 LP1-LP1;71 (94,67%);6615
TEK430 Change management and improvement processes 2016/2017 LP1-LP1;68 (88,31%);8374
TEK430 Change management and improvement processes 2017/2018 LP1-LP1;61 (78,21%);10635
TEK460 Improving healthcare service design and delivery 2014/2015 LP1-LP1;9 (52,94%);4031
TEK495 Design thinking and innovation 2014/2015 LP1-LP1;13 (72,22%);4239
TEK495 Design thinking and innovation 2015/2016 LP1-LP1;15 (53,57%);6377
TEK495 Design thinking and innovation 2016/2017 LP1-LP1;14 (46,67%);8407
TEK495 Design thinking and innovation 2017/2018 LP1-LP1;13 (44,83%);10985
IBB136 Project management 2018/2019 LP2-LP2;28 (35,44%);13725
IBB136 Project management 2018/2019 LP4-LP4;23 (24,47%);14837
IBB136 Project management 2019/2020 LP2-LP2;17 (26,15%);15772
IBB136 Project management 2019/2020 LP4-LP4;26 (24,30%);16922
IBB137 Project management 2020/2021 LP2-LP2;26 (30,95%);18691
IBB137 Project management 2020/2021 LP4-LP4;25 (37,88%);19708
IBB137 Project management 2021/2022 LP2-LP2;16 (25,40%);20537
IBB137 Project management 2021/2022 LP4-LP4;23 (25,56%);21837
ITR363 Sustainable supply chains 2019/2020 LP2-LP2;14 (36,84%);16053
ITR363 Sustainable supply chains 2020/2021 LP2-LP2;13 (30,23%);18207
ITR363 Sustainable supply chains 2021/2022 LP2-LP2;19 (45,24%);20923
MPP126 Product development project 2018/2019 LP3-LP4;24 (37,50%);14793
MPP126 Product development project 2019/2020 LP3-LP4;10 (19,61%);17005
MPP126 Product development project 2020/2021 LP3-LP4;16 (28,57%);19656
MPP126 Product development project 2021/2022 LP3-LP4;17 (26,98%);22005
SEE040 Leadership for sustainability transitions 2020/2021 LP1-LP1;31 (65,96%);17537
SEE040 Leadership for sustainability transitions 2021/2022 LP1-LP1;25 (56,82%);20134
SEE040 Leadership for sustainability transitions 2022/2023 LP1-LP1;18 (43,90%);22624
TEK020 Platform development and modularization management 2018/2019 LP2-LP2;9 (26,47%);13527
TEK020 Platform development and modularization management 2019/2020 LP2-LP2;11 (42,31%);16033
TEK020 Platform development and modularization management 2020/2021 LP2-LP2;11 (34,38%);18057
TEK020 Platform development and modularization management 2021/2022 LP2-LP2;6 (19,35%);20715
TEK145 Quality and operations management 2018/2019 LP1-LP1;28 (41,79%);13236
TEK145 Quality and operations management 2019/2020 LP1-LP1;40 (64,52%);15231
TEK145 Quality and operations management 2020/2021 LP1-LP1;24 (38,10%);17671
TEK145 Quality and operations management 2021/2022 LP1-LP1;10 (16,67%);19870
TEK145 Quality and operations management 2022/2023 LP1-LP1;21 (38,18%);22294
TEK150 Integrated product development 2018/2019 LP2-LP2;16 (27,59%);13797
TEK150 Integrated product development 2019/2020 LP2-LP2;16 (26,67%);15997
TEK150 Integrated product development 2020/2021 LP2-LP2;19 (31,67%);18127
